address,6823.35
asignación,5686.13
asignado,4169.83
asignar,9476.88
automático,3032.6
bloque,7581.5
comunicación,2653.53
conectado,2274.45
conexión,4548.9
configuración,3411.68
configurado,1137.23
configurar,1895.38
configuration,1516.3
contener,2274.45
crear,3790.75
definición,1516.3
definir,2653.53
depender,3032.6
dhcp,6444.28
direccionamiento,1137.23
direcciones,2274.45
dirección,2653.53
disponible,3411.68
ejemplo,6065.2
enlace,4927.98
espacio,4548.9
especificar,1516.3
global,3032.6
host,13267.6
iana,1895.38
interfaz,9855.95
internet,1137.23
local,10993.2
necesario,1895.38
necesitar,1516.3
notación,2274.45
operación,1516.3
operativo,1516.3
prefijo,7202.43
privado,16300.2
protocol,4927.98
público,6065.2
rango,7202.43
reducir,1895.38
regla,1137.23
requerir,1516.3
reservado,4548.9
reservar,5307.05
router,5307.05
seleccionar,1516.3
servidor,8718.73
tabla,2274.45
tipo,3032.6
traducción,2274.45
usar,4548.9
utilizar,8339.65
versión,1516.3
ámbito,4927.98
único,5307.05
